COUNTY,POPULATION_2010,CONFIRMED,DEATHS,date2,unixtime
SANTA CLARA,1781642,24,0,Fri Mar  6 20:04:57 PST 2020,1583553897
SAN FRANCISCO,805235,5,0,Fri Mar  6 20:04:57 PST 2020,1583553897
SAN DIEGO,3095313,1,0,Fri Mar  6 20:04:57 PST 2020,1583553897
MARIN,252409,1,0,Fri Mar  6 20:04:57 PST 2020,1583553897
SONOMA,483878,2,0,Fri Mar  6 20:04:57 PST 2020,1583553897
SOLANO,413344,13,0,Fri Mar  6 20:04:57 PST 2020,1583553897
NAPA,136484,1,0,Fri Mar  6 20:04:57 PST 2020,1583553897
HUMBOLDT,134623,1,0,Fri Mar  6 20:04:57 PST 2020,1583553897
SACRAMENTO,1418788,2,0,Fri Mar  6 20:04:57 PST 2020,1583553897
ALAMEDA,1510271,2,0,Fri Mar  6 20:04:57 PST 2020,1583553897
MANATEE,322833,1,0,Fri Mar  6 20:04:57 PST 2020,1583553897
PLACER,348432,5,1,Fri Mar  6 20:04:57 PST 2020,1583553897
SAN MATEO,718451,1,0,Fri Mar  6 20:04:57 PST 2020,1583553897
CONTRA COSTA,1049025,4,0,Fri Mar  6 20:04:57 PST 2020,1583553897
KINGS,2504700,1,0,Fri Mar  6 20:04:57 PST 2020,1583553897
YOLO,200849,1,0,Fri Mar  6 20:04:57 PST 2020,1583553897
ORANGE,3010232,3,0,Fri Mar  6 20:33:36 PST 2020,1583555616
LOS ANGELES,9818605,13,0,Fri Mar  6 20:33:36 PST 2020,1583555616
SANTA CLARA,1781642,24,0,Fri Mar  6 20:33:36 PST 2020,1583555616
SAN FRANCISCO,805235,5,0,Fri Mar  6 20:33:36 PST 2020,1583555616
SAN DIEGO,3095313,1,0,Fri Mar  6 20:33:36 PST 2020,1583555616
MARIN,252409,1,0,Fri Mar  6 20:33:36 PST 2020,1583555616
SONOMA,483878,2,0,Fri Mar  6 20:33:36 PST 2020,1583555616
SOLANO,413344,13,0,Fri Mar  6 20:33:36 PST 2020,1583555616
NAPA,136484,1,0,Fri Mar  6 20:33:36 PST 2020,1583555616
HUMBOLDT,134623,1,0,Fri Mar  6 20:33:36 PST 2020,1583555616
SACRAMENTO,1418788,2,0,Fri Mar  6 20:33:36 PST 2020,1583555616
ALAMEDA,1510271,2,0,Fri Mar  6 20:33:36 PST 2020,1583555616
MANATEE,322833,1,0,Fri Mar  6 20:33:36 PST 2020,1583555616
PLACER,348432,5,1,Fri Mar  6 20:33:36 PST 2020,1583555616
SAN MATEO,718451,1,0,Fri Mar  6 20:33:36 PST 2020,1583555616
CONTRA COSTA,1049025,4,0,Fri Mar  6 20:33:36 PST 2020,1583555616
KINGS,2504700,1,0,Fri Mar  6 20:33:36 PST 2020,1583555616
YOLO,200849,1,0,Fri Mar  6 20:33:36 PST 2020,1583555616
ORANGE,3010232,3,0,Fri Mar  6 20:47:35 PST 2020,1583556455
LOS ANGELES,9818605,13,0,Fri Mar  6 20:47:35 PST 2020,1583556455
SANTA CLARA,1781642,24,0,Fri Mar  6 20:47:35 PST 2020,1583556455
SAN FRANCISCO,805235,5,0,Fri Mar  6 20:47:35 PST 2020,1583556455
SAN DIEGO,3095313,1,0,Fri Mar  6 20:47:35 PST 2020,1583556455
MARIN,252409,1,0,Fri Mar  6 20:47:35 PST 2020,1583556455
SONOMA,483878,2,0,Fri Mar  6 20:47:35 PST 2020,1583556455
SOLANO,413344,13,0,Fri Mar  6 20:47:35 PST 2020,1583556455
NAPA,136484,1,0,Fri Mar  6 20:47:35 PST 2020,1583556455
HUMBOLDT,134623,1,0,Fri Mar  6 20:47:35 PST 2020,1583556455
SACRAMENTO,1418788,2,0,Fri Mar  6 20:47:35 PST 2020,1583556455
ALAMEDA,1510271,2,0,Fri Mar  6 20:47:35 PST 2020,1583556455
MANATEE,322833,1,0,Fri Mar  6 20:47:35 PST 2020,1583556455
PLACER,348432,5,1,Fri Mar  6 20:47:35 PST 2020,1583556455
SAN MATEO,718451,1,0,Fri Mar  6 20:47:35 PST 2020,1583556455
CONTRA COSTA,1049025,4,0,Fri Mar  6 20:47:35 PST 2020,1583556455
KINGS,2504700,1,0,Fri Mar  6 20:47:35 PST 2020,1583556455
YOLO,200849,1,0,Fri Mar  6 20:47:35 PST 2020,1583556455
ORANGE,3010232,3,0,Fri Mar  6 20:55:18 PST 2020,1583556918
LOS ANGELES,9818605,13,0,Fri Mar  6 20:55:18 PST 2020,1583556918
SANTA CLARA,1781642,24,0,Fri Mar  6 20:55:18 PST 2020,1583556918
SAN FRANCISCO,805235,5,0,Fri Mar  6 20:55:18 PST 2020,1583556918
SAN DIEGO,3095313,1,0,Fri Mar  6 20:55:18 PST 2020,1583556918
MARIN,252409,1,0,Fri Mar  6 20:55:18 PST 2020,1583556918
SONOMA,483878,2,0,Fri Mar  6 20:55:18 PST 2020,1583556918
SACRAMENTO,1418788,3,0,Fri Mar  6 20:55:18 PST 2020,1583556918
SOLANO,413344,12,0,Fri Mar  6 20:55:18 PST 2020,1583556918
NAPA,136484,1,0,Fri Mar  6 20:55:18 PST 2020,1583556918
HUMBOLDT,134623,1,0,Fri Mar  6 20:55:18 PST 2020,1583556918
ALAMEDA,1510271,2,0,Fri Mar  6 20:55:18 PST 2020,1583556918
MANATEE,322833,1,0,Fri Mar  6 20:55:18 PST 2020,1583556918
PLACER,348432,5,1,Fri Mar  6 20:55:18 PST 2020,1583556918
SAN MATEO,718451,1,0,Fri Mar  6 20:55:18 PST 2020,1583556918
CONTRA COSTA,1049025,4,0,Fri Mar  6 20:55:18 PST 2020,1583556918
KINGS,2504700,1,0,Fri Mar  6 20:55:18 PST 2020,1583556918
YOLO,200849,1,0,Fri Mar  6 20:55:18 PST 2020,1583556918
ORANGE,3010232,3,0,Fri Mar  6 21:06:53 PST 2020,1583557613
LOS ANGELES,9818605,13,0,Fri Mar  6 21:06:53 PST 2020,1583557613
SANTA CLARA,1781642,24,0,Fri Mar  6 21:06:53 PST 2020,1583557613
SAN FRANCISCO,805235,5,0,Fri Mar  6 21:06:53 PST 2020,1583557613
SAN DIEGO,3095313,1,0,Fri Mar  6 21:06:53 PST 2020,1583557613
MARIN,252409,1,0,Fri Mar  6 21:06:53 PST 2020,1583557613
SONOMA,483878,2,0,Fri Mar  6 21:06:53 PST 2020,1583557613
SACRAMENTO,1418788,3,0,Fri Mar  6 21:06:53 PST 2020,1583557613
SOLANO,413344,12,0,Fri Mar  6 21:06:53 PST 2020,1583557613
NAPA,136484,1,0,Fri Mar  6 21:06:53 PST 2020,1583557613
HUMBOLDT,134623,1,0,Fri Mar  6 21:06:53 PST 2020,1583557613
ALAMEDA,1510271,2,0,Fri Mar  6 21:06:53 PST 2020,1583557613
MANATEE,322833,1,0,Fri Mar  6 21:06:53 PST 2020,1583557613
PLACER,348432,5,1,Fri Mar  6 21:06:53 PST 2020,1583557613
SAN MATEO,718451,1,0,Fri Mar  6 21:06:53 PST 2020,1583557613
CONTRA COSTA,1049025,4,0,Fri Mar  6 21:06:53 PST 2020,1583557613
KINGS,2504700,1,0,Fri Mar  6 21:06:53 PST 2020,1583557613
YOLO,200849,1,0,Fri Mar  6 21:06:53 PST 2020,1583557613
ORANGE,3010232,3,0,Fri Mar  6 22:05:23 PST 2020,1583561123
LOS ANGELES,9818605,13,0,Fri Mar  6 22:05:23 PST 2020,1583561123
SANTA CLARA,1781642,24,0,Fri Mar  6 22:05:23 PST 2020,1583561123
SAN FRANCISCO,805235,5,0,Fri Mar  6 22:05:23 PST 2020,1583561123
SAN DIEGO,3095313,1,0,Fri Mar  6 22:05:23 PST 2020,1583561123
MARIN,252409,1,0,Fri Mar  6 22:05:23 PST 2020,1583561123
SONOMA,483878,2,0,Fri Mar  6 22:05:23 PST 2020,1583561123
SACRAMENTO,1418788,3,0,Fri Mar  6 22:05:23 PST 2020,1583561123
SOLANO,413344,12,0,Fri Mar  6 22:05:23 PST 2020,1583561123
NAPA,136484,1,0,Fri Mar  6 22:05:23 PST 2020,1583561123
HUMBOLDT,134623,1,0,Fri Mar  6 22:05:23 PST 2020,1583561123
ALAMEDA,1510271,2,0,Fri Mar  6 22:05:23 PST 2020,1583561123
MANATEE,322833,1,0,Fri Mar  6 22:05:23 PST 2020,1583561123
PLACER,348432,5,1,Fri Mar  6 22:05:23 PST 2020,1583561123
SAN MATEO,718451,1,0,Fri Mar  6 22:05:23 PST 2020,1583561123
CONTRA COSTA,1049025,4,0,Fri Mar  6 22:05:23 PST 2020,1583561123
KINGS,2504700,1,0,Fri Mar  6 22:05:23 PST 2020,1583561123
YOLO,200849,1,0,Fri Mar  6 22:05:23 PST 2020,1583561123
ORANGE,3010232,3,0,Fri Mar  6 22:23:42 PST 2020,1583562222
LOS ANGELES,9818605,13,0,Fri Mar  6 22:23:42 PST 2020,1583562222
SANTA CLARA,1781642,24,0,Fri Mar  6 22:23:42 PST 2020,1583562222
SAN FRANCISCO,805235,5,0,Fri Mar  6 22:23:42 PST 2020,1583562222
SAN DIEGO,3095313,1,0,Fri Mar  6 22:23:42 PST 2020,1583562222
MARIN,252409,1,0,Fri Mar  6 22:23:42 PST 2020,1583562222
SONOMA,483878,2,0,Fri Mar  6 22:23:42 PST 2020,1583562222
SACRAMENTO,1418788,3,0,Fri Mar  6 22:23:42 PST 2020,1583562222
SOLANO,413344,12,0,Fri Mar  6 22:23:42 PST 2020,1583562222
NAPA,136484,1,0,Fri Mar  6 22:23:42 PST 2020,1583562222
HUMBOLDT,134623,1,0,Fri Mar  6 22:23:42 PST 2020,1583562222
ALAMEDA,1510271,2,0,Fri Mar  6 22:23:42 PST 2020,1583562222
MANATEE,322833,1,0,Fri Mar  6 22:23:42 PST 2020,1583562222
PLACER,348432,5,1,Fri Mar  6 22:23:42 PST 2020,1583562222
SAN MATEO,718451,1,0,Fri Mar  6 22:23:42 PST 2020,1583562222
CONTRA COSTA,1049025,4,0,Fri Mar  6 22:23:42 PST 2020,1583562222
KINGS,2504700,1,0,Fri Mar  6 22:23:42 PST 2020,1583562222
YOLO,200849,1,0,Fri Mar  6 22:23:42 PST 2020,1583562222
ORANGE,3010232,3,0,Sat Mar  7 08:19:56 PST 2020,1583597996
LOS ANGELES,9818605,13,0,Sat Mar  7 08:19:56 PST 2020,1583597996
SANTA CLARA,1781642,24,0,Sat Mar  7 08:19:56 PST 2020,1583597996
SAN FRANCISCO,805235,5,0,Sat Mar  7 08:19:56 PST 2020,1583597996
SAN DIEGO,3095313,1,0,Sat Mar  7 08:19:56 PST 2020,1583597996
MARIN,252409,1,0,Sat Mar  7 08:19:56 PST 2020,1583597996
SONOMA,483878,2,0,Sat Mar  7 08:19:56 PST 2020,1583597996
SACRAMENTO,1418788,3,0,Sat Mar  7 08:19:56 PST 2020,1583597996
SOLANO,413344,12,0,Sat Mar  7 08:19:56 PST 2020,1583597996
NAPA,136484,1,0,Sat Mar  7 08:19:56 PST 2020,1583597996
HUMBOLDT,134623,1,0,Sat Mar  7 08:19:56 PST 2020,1583597996
ALAMEDA,1510271,2,0,Sat Mar  7 08:19:56 PST 2020,1583597996
MANATEE,322833,1,0,Sat Mar  7 08:19:56 PST 2020,1583597996
PLACER,348432,5,1,Sat Mar  7 08:19:56 PST 2020,1583597996
SAN MATEO,718451,1,0,Sat Mar  7 08:19:56 PST 2020,1583597996
CONTRA COSTA,1049025,4,0,Sat Mar  7 08:19:56 PST 2020,1583597996
KINGS,2504700,1,0,Sat Mar  7 08:19:56 PST 2020,1583597996
YOLO,200849,1,0,Sat Mar  7 08:19:56 PST 2020,1583597996
ORANGE,3010232,3,0,Sat Mar  7 08:32:42 PST 2020,1583598762
LOS ANGELES,9818605,13,0,Sat Mar  7 08:32:42 PST 2020,1583598762
SANTA CLARA,1781642,24,0,Sat Mar  7 08:32:42 PST 2020,1583598762
SAN FRANCISCO,805235,5,0,Sat Mar  7 08:32:42 PST 2020,1583598762
SAN DIEGO,3095313,1,0,Sat Mar  7 08:32:42 PST 2020,1583598762
MARIN,252409,1,0,Sat Mar  7 08:32:42 PST 2020,1583598762
SONOMA,483878,2,0,Sat Mar  7 08:32:42 PST 2020,1583598762
SACRAMENTO,1418788,3,0,Sat Mar  7 08:32:42 PST 2020,1583598762
SOLANO,413344,12,0,Sat Mar  7 08:32:42 PST 2020,1583598762
NAPA,136484,1,0,Sat Mar  7 08:32:42 PST 2020,1583598762
HUMBOLDT,134623,1,0,Sat Mar  7 08:32:42 PST 2020,1583598762
ALAMEDA,1510271,2,0,Sat Mar  7 08:32:42 PST 2020,1583598762
MANATEE,322833,1,0,Sat Mar  7 08:32:42 PST 2020,1583598762
PLACER,348432,5,1,Sat Mar  7 08:32:42 PST 2020,1583598762
SAN MATEO,718451,1,0,Sat Mar  7 08:32:42 PST 2020,1583598762
CONTRA COSTA,1049025,4,0,Sat Mar  7 08:32:42 PST 2020,1583598762
KINGS,2504700,1,0,Sat Mar  7 08:32:42 PST 2020,1583598762
YOLO,200849,1,0,Sat Mar  7 08:32:42 PST 2020,1583598762
ORANGE,3010232,3,0,Sat Mar  7 08:33:29 PST 2020,1583598809
LOS ANGELES,9818605,13,0,Sat Mar  7 08:33:29 PST 2020,1583598809
SANTA CLARA,1781642,24,0,Sat Mar  7 08:33:29 PST 2020,1583598809
SAN FRANCISCO,805235,5,0,Sat Mar  7 08:33:29 PST 2020,1583598809
SAN DIEGO,3095313,1,0,Sat Mar  7 08:33:29 PST 2020,1583598809
MARIN,252409,1,0,Sat Mar  7 08:33:29 PST 2020,1583598809
SONOMA,483878,2,0,Sat Mar  7 08:33:29 PST 2020,1583598809
SACRAMENTO,1418788,3,0,Sat Mar  7 08:33:29 PST 2020,1583598809
SOLANO,413344,12,0,Sat Mar  7 08:33:29 PST 2020,1583598809
NAPA,136484,1,0,Sat Mar  7 08:33:29 PST 2020,1583598809
HUMBOLDT,134623,1,0,Sat Mar  7 08:33:29 PST 2020,1583598809
ALAMEDA,1510271,2,0,Sat Mar  7 08:33:29 PST 2020,1583598809
MANATEE,322833,1,0,Sat Mar  7 08:33:29 PST 2020,1583598809
PLACER,348432,5,1,Sat Mar  7 08:33:29 PST 2020,1583598809
SAN MATEO,718451,1,0,Sat Mar  7 08:33:29 PST 2020,1583598809
CONTRA COSTA,1049025,4,0,Sat Mar  7 08:33:29 PST 2020,1583598809
KINGS,2504700,1,0,Sat Mar  7 08:33:29 PST 2020,1583598809
YOLO,200849,1,0,Sat Mar  7 08:33:29 PST 2020,1583598809
ORANGE,3010232,3,0,Sat Mar  7 08:35:56 PST 2020,1583598956
LOS ANGELES,9818605,13,0,Sat Mar  7 08:35:56 PST 2020,1583598956
SANTA CLARA,1781642,24,0,Sat Mar  7 08:35:56 PST 2020,1583598956
SAN FRANCISCO,805235,5,0,Sat Mar  7 08:35:56 PST 2020,1583598956
SAN DIEGO,3095313,1,0,Sat Mar  7 08:35:56 PST 2020,1583598956
MARIN,252409,1,0,Sat Mar  7 08:35:56 PST 2020,1583598956
SONOMA,483878,2,0,Sat Mar  7 08:35:56 PST 2020,1583598956
SACRAMENTO,1418788,3,0,Sat Mar  7 08:35:56 PST 2020,1583598956
SOLANO,413344,12,0,Sat Mar  7 08:35:56 PST 2020,1583598956
NAPA,136484,1,0,Sat Mar  7 08:35:56 PST 2020,1583598956
HUMBOLDT,134623,1,0,Sat Mar  7 08:35:56 PST 2020,1583598956
ALAMEDA,1510271,2,0,Sat Mar  7 08:35:56 PST 2020,1583598956
MANATEE,322833,1,0,Sat Mar  7 08:35:56 PST 2020,1583598956
PLACER,348432,5,1,Sat Mar  7 08:35:56 PST 2020,1583598956
SAN MATEO,718451,1,0,Sat Mar  7 08:35:56 PST 2020,1583598956
CONTRA COSTA,1049025,4,0,Sat Mar  7 08:35:56 PST 2020,1583598956
KINGS,2504700,1,0,Sat Mar  7 08:35:56 PST 2020,1583598956
YOLO,200849,1,0,Sat Mar  7 08:35:56 PST 2020,1583598956
ORANGE,3010232,3,0,Sat Mar  7 08:38:06 PST 2020,1583599086
LOS ANGELES,9818605,13,0,Sat Mar  7 08:38:06 PST 2020,1583599086
SANTA CLARA,1781642,24,0,Sat Mar  7 08:38:06 PST 2020,1583599086
SAN FRANCISCO,805235,5,0,Sat Mar  7 08:38:06 PST 2020,1583599086
SAN DIEGO,3095313,1,0,Sat Mar  7 08:38:06 PST 2020,1583599086
MARIN,252409,1,0,Sat Mar  7 08:38:06 PST 2020,1583599086
SONOMA,483878,2,0,Sat Mar  7 08:38:06 PST 2020,1583599086
SACRAMENTO,1418788,3,0,Sat Mar  7 08:38:06 PST 2020,1583599086
SOLANO,413344,12,0,Sat Mar  7 08:38:06 PST 2020,1583599086
NAPA,136484,1,0,Sat Mar  7 08:38:06 PST 2020,1583599086
HUMBOLDT,134623,1,0,Sat Mar  7 08:38:06 PST 2020,1583599086
ALAMEDA,1510271,2,0,Sat Mar  7 08:38:06 PST 2020,1583599086
MANATEE,322833,1,0,Sat Mar  7 08:38:06 PST 2020,1583599086
PLACER,348432,5,1,Sat Mar  7 08:38:06 PST 2020,1583599086
SAN MATEO,718451,1,0,Sat Mar  7 08:38:06 PST 2020,1583599086
CONTRA COSTA,1049025,4,0,Sat Mar  7 08:38:06 PST 2020,1583599086
KINGS,2504700,1,0,Sat Mar  7 08:38:06 PST 2020,1583599086
YOLO,200849,1,0,Sat Mar  7 08:38:06 PST 2020,1583599086
ORANGE,3010232,3,0,Sat Mar  7 09:05:58 PST 2020,1583600758
LOS ANGELES,9818605,13,0,Sat Mar  7 09:05:58 PST 2020,1583600758
SANTA CLARA,1781642,24,0,Sat Mar  7 09:05:58 PST 2020,1583600758
SAN FRANCISCO,805235,5,0,Sat Mar  7 09:05:58 PST 2020,1583600758
SAN DIEGO,3095313,1,0,Sat Mar  7 09:05:58 PST 2020,1583600758
MARIN,252409,1,0,Sat Mar  7 09:05:58 PST 2020,1583600758
SONOMA,483878,2,0,Sat Mar  7 09:05:58 PST 2020,1583600758
SACRAMENTO,1418788,3,0,Sat Mar  7 09:05:58 PST 2020,1583600758
SOLANO,413344,12,0,Sat Mar  7 09:05:58 PST 2020,1583600758
NAPA,136484,1,0,Sat Mar  7 09:05:58 PST 2020,1583600758
HUMBOLDT,134623,1,0,Sat Mar  7 09:05:58 PST 2020,1583600758
ALAMEDA,1510271,2,0,Sat Mar  7 09:05:58 PST 2020,1583600758
MANATEE,322833,1,0,Sat Mar  7 09:05:58 PST 2020,1583600758
PLACER,348432,5,1,Sat Mar  7 09:05:58 PST 2020,1583600758
SAN MATEO,718451,1,0,Sat Mar  7 09:05:58 PST 2020,1583600758
CONTRA COSTA,1049025,4,0,Sat Mar  7 09:05:58 PST 2020,1583600758
KINGS,2504700,1,0,Sat Mar  7 09:05:58 PST 2020,1583600758
YOLO,200849,1,0,Sat Mar  7 09:05:58 PST 2020,1583600758
ORANGE,3010232,3,0,Sat Mar  7 09:17:40 PST 2020,1583601460
LOS ANGELES,9818605,13,0,Sat Mar  7 09:17:40 PST 2020,1583601460
SANTA CLARA,1781642,24,0,Sat Mar  7 09:17:40 PST 2020,1583601460
SAN FRANCISCO,805235,5,0,Sat Mar  7 09:17:40 PST 2020,1583601460
SAN DIEGO,3095313,1,0,Sat Mar  7 09:17:40 PST 2020,1583601460
MARIN,252409,1,0,Sat Mar  7 09:17:40 PST 2020,1583601460
SONOMA,483878,2,0,Sat Mar  7 09:17:40 PST 2020,1583601460
SACRAMENTO,1418788,3,0,Sat Mar  7 09:17:40 PST 2020,1583601460
SOLANO,413344,12,0,Sat Mar  7 09:17:40 PST 2020,1583601460
NAPA,136484,1,0,Sat Mar  7 09:17:40 PST 2020,1583601460
HUMBOLDT,134623,1,0,Sat Mar  7 09:17:40 PST 2020,1583601460
ALAMEDA,1510271,2,0,Sat Mar  7 09:17:40 PST 2020,1583601460
MANATEE,322833,1,0,Sat Mar  7 09:17:40 PST 2020,1583601460
PLACER,348432,5,1,Sat Mar  7 09:17:40 PST 2020,1583601460
SAN MATEO,718451,1,0,Sat Mar  7 09:17:40 PST 2020,1583601460
CONTRA COSTA,1049025,4,0,Sat Mar  7 09:17:40 PST 2020,1583601460
KINGS,2504700,1,0,Sat Mar  7 09:17:40 PST 2020,1583601460
YOLO,200849,1,0,Sat Mar  7 09:17:40 PST 2020,1583601460
ORANGE,3010232,3,0,Sat Mar  7 09:20:18 PST 2020,1583601618
LOS ANGELES,9818605,13,0,Sat Mar  7 09:20:18 PST 2020,1583601618
SANTA CLARA,1781642,24,0,Sat Mar  7 09:20:18 PST 2020,1583601618
SAN FRANCISCO,805235,5,0,Sat Mar  7 09:20:18 PST 2020,1583601618
SAN DIEGO,3095313,1,0,Sat Mar  7 09:20:18 PST 2020,1583601618
MARIN,252409,1,0,Sat Mar  7 09:20:18 PST 2020,1583601618
SONOMA,483878,2,0,Sat Mar  7 09:20:18 PST 2020,1583601618
SACRAMENTO,1418788,3,0,Sat Mar  7 09:20:18 PST 2020,1583601618
SOLANO,413344,12,0,Sat Mar  7 09:20:18 PST 2020,1583601618
NAPA,136484,1,0,Sat Mar  7 09:20:18 PST 2020,1583601618
HUMBOLDT,134623,1,0,Sat Mar  7 09:20:18 PST 2020,1583601618
ALAMEDA,1510271,2,0,Sat Mar  7 09:20:18 PST 2020,1583601618
MANATEE,322833,1,0,Sat Mar  7 09:20:18 PST 2020,1583601618
PLACER,348432,5,1,Sat Mar  7 09:20:18 PST 2020,1583601618
SAN MATEO,718451,1,0,Sat Mar  7 09:20:18 PST 2020,1583601618
CONTRA COSTA,1049025,4,0,Sat Mar  7 09:20:18 PST 2020,1583601618
KINGS,2504700,1,0,Sat Mar  7 09:20:18 PST 2020,1583601618
YOLO,200849,1,0,Sat Mar  7 09:20:18 PST 2020,1583601618
ORANGE,3010232,3,0,Sat Mar  7 09:21:35 PST 2020,1583601695
LOS ANGELES,9818605,13,0,Sat Mar  7 09:21:35 PST 2020,1583601695
SANTA CLARA,1781642,24,0,Sat Mar  7 09:21:35 PST 2020,1583601695
SAN FRANCISCO,805235,5,0,Sat Mar  7 09:21:35 PST 2020,1583601695
SAN DIEGO,3095313,1,0,Sat Mar  7 09:21:35 PST 2020,1583601695
MARIN,252409,1,0,Sat Mar  7 09:21:35 PST 2020,1583601695
SONOMA,483878,2,0,Sat Mar  7 09:21:35 PST 2020,1583601695
SACRAMENTO,1418788,3,0,Sat Mar  7 09:21:35 PST 2020,1583601695
SOLANO,413344,12,0,Sat Mar  7 09:21:35 PST 2020,1583601695
NAPA,136484,1,0,Sat Mar  7 09:21:35 PST 2020,1583601695
HUMBOLDT,134623,1,0,Sat Mar  7 09:21:35 PST 2020,1583601695
ALAMEDA,1510271,2,0,Sat Mar  7 09:21:35 PST 2020,1583601695
MANATEE,322833,1,0,Sat Mar  7 09:21:35 PST 2020,1583601695
PLACER,348432,5,1,Sat Mar  7 09:21:35 PST 2020,1583601695
SAN MATEO,718451,1,0,Sat Mar  7 09:21:35 PST 2020,1583601695
CONTRA COSTA,1049025,4,0,Sat Mar  7 09:21:35 PST 2020,1583601695
KINGS,2504700,1,0,Sat Mar  7 09:21:35 PST 2020,1583601695
YOLO,200849,1,0,Sat Mar  7 09:21:35 PST 2020,1583601695
ORANGE,3010232,3,0,Sat Mar  7 09:22:25 PST 2020,1583601745
LOS ANGELES,9818605,13,0,Sat Mar  7 09:22:25 PST 2020,1583601745
SANTA CLARA,1781642,24,0,Sat Mar  7 09:22:25 PST 2020,1583601745
SAN FRANCISCO,805235,5,0,Sat Mar  7 09:22:25 PST 2020,1583601745
SAN DIEGO,3095313,1,0,Sat Mar  7 09:22:25 PST 2020,1583601745
MARIN,252409,1,0,Sat Mar  7 09:22:25 PST 2020,1583601745
SONOMA,483878,2,0,Sat Mar  7 09:22:25 PST 2020,1583601745
SACRAMENTO,1418788,3,0,Sat Mar  7 09:22:25 PST 2020,1583601745
SOLANO,413344,12,0,Sat Mar  7 09:22:25 PST 2020,1583601745
NAPA,136484,1,0,Sat Mar  7 09:22:25 PST 2020,1583601745
HUMBOLDT,134623,1,0,Sat Mar  7 09:22:25 PST 2020,1583601745
ALAMEDA,1510271,2,0,Sat Mar  7 09:22:25 PST 2020,1583601745
MANATEE,322833,1,0,Sat Mar  7 09:22:25 PST 2020,1583601745
PLACER,348432,5,1,Sat Mar  7 09:22:25 PST 2020,1583601745
SAN MATEO,718451,1,0,Sat Mar  7 09:22:25 PST 2020,1583601745
CONTRA COSTA,1049025,4,0,Sat Mar  7 09:22:25 PST 2020,1583601745
KINGS,2504700,1,0,Sat Mar  7 09:22:25 PST 2020,1583601745
YOLO,200849,1,0,Sat Mar  7 09:22:25 PST 2020,1583601745
ORANGE,3010232,3,0,Sat Mar  7 09:24:10 PST 2020,1583601850
LOS ANGELES,9818605,13,0,Sat Mar  7 09:24:10 PST 2020,1583601850
SANTA CLARA,1781642,24,0,Sat Mar  7 09:24:10 PST 2020,1583601850
SAN FRANCISCO,805235,5,0,Sat Mar  7 09:24:10 PST 2020,1583601850
SAN DIEGO,3095313,1,0,Sat Mar  7 09:24:10 PST 2020,1583601850
MARIN,252409,1,0,Sat Mar  7 09:24:10 PST 2020,1583601850
SONOMA,483878,2,0,Sat Mar  7 09:24:10 PST 2020,1583601850
SACRAMENTO,1418788,3,0,Sat Mar  7 09:24:10 PST 2020,1583601850
SOLANO,413344,12,0,Sat Mar  7 09:24:10 PST 2020,1583601850
NAPA,136484,1,0,Sat Mar  7 09:24:10 PST 2020,1583601850
HUMBOLDT,134623,1,0,Sat Mar  7 09:24:10 PST 2020,1583601850
ALAMEDA,1510271,2,0,Sat Mar  7 09:24:10 PST 2020,1583601850
MANATEE,322833,1,0,Sat Mar  7 09:24:10 PST 2020,1583601850
PLACER,348432,5,1,Sat Mar  7 09:24:10 PST 2020,1583601850
SAN MATEO,718451,1,0,Sat Mar  7 09:24:10 PST 2020,1583601850
CONTRA COSTA,1049025,4,0,Sat Mar  7 09:24:10 PST 2020,1583601850
KINGS,2504700,1,0,Sat Mar  7 09:24:10 PST 2020,1583601850
YOLO,200849,1,0,Sat Mar  7 09:24:10 PST 2020,1583601850
ORANGE,3010232,3,0,Sat Mar  7 10:12:43 PST 2020,1583604763
LOS ANGELES,9818605,13,0,Sat Mar  7 10:12:43 PST 2020,1583604763
SANTA CLARA,1781642,24,0,Sat Mar  7 10:12:43 PST 2020,1583604763
SAN FRANCISCO,805235,5,0,Sat Mar  7 10:12:43 PST 2020,1583604763
SAN DIEGO,3095313,1,0,Sat Mar  7 10:12:43 PST 2020,1583604763
MARIN,252409,1,0,Sat Mar  7 10:12:43 PST 2020,1583604763
SONOMA,483878,2,0,Sat Mar  7 10:12:43 PST 2020,1583604763
SACRAMENTO,1418788,3,0,Sat Mar  7 10:12:43 PST 2020,1583604763
SOLANO,413344,12,0,Sat Mar  7 10:12:43 PST 2020,1583604763
NAPA,136484,1,0,Sat Mar  7 10:12:43 PST 2020,1583604763
HUMBOLDT,134623,1,0,Sat Mar  7 10:12:43 PST 2020,1583604763
ALAMEDA,1510271,2,0,Sat Mar  7 10:12:43 PST 2020,1583604763
MANATEE,322833,1,0,Sat Mar  7 10:12:43 PST 2020,1583604763
PLACER,348432,5,1,Sat Mar  7 10:12:43 PST 2020,1583604763
SAN MATEO,718451,1,0,Sat Mar  7 10:12:43 PST 2020,1583604763
CONTRA COSTA,1049025,4,0,Sat Mar  7 10:12:43 PST 2020,1583604763
KINGS,2504700,1,0,Sat Mar  7 10:12:43 PST 2020,1583604763
YOLO,200849,1,0,Sat Mar  7 10:12:43 PST 2020,1583604763
MADERA,150865,1,0,Sat Mar  7 10:12:43 PST 2020,1583604763
ORANGE,3010232,3,0,Sat Mar  7 10:35:03 PST 2020,1583606103
